ENLIGHTEN Version,1.7.2
Measurement ID,20190716-220742-806872-WP-00438
Serial Number,WP-00438
Label,acetone
Integration Time,1000
Timestamp,2019-07-16 22:07:42.806872
Note,
Temperature,-99
CCD C0,807.1400146484375
CCD C1,0.11761099845170975
CCD C2,-1.6414700439781882e-05
CCD C3,2.3293600381890656e-09
CCD Offset,0
CCD Gain,8.0
Laser Wavelength,785.0
Laser Enable,True
Laser Power,100.0
Laser Temperature,-99
Pixel Count,1952

Wavenumber,Processed
0.00
0.00
0.00
